Snotel Sites,Start Year
Battle Mountain,10/1/1989
Bear River,10/1/2004
Bison Lake,10/1/1989
Buffalo Park,10/1/1995
Burro Mountain,10/1/1989
Columbine,10/1/1989
Crosho,10/1/1989
Divide Peak,10/1/1989
Dry Lake,10/1/1989
Elk River,10/1/1989
Little Snake River,10/1/2004
Lost Dog,10/1/1998
Lynx Pass,10/1/1989
Old Battle,10/1/1989
Rabbit Ears,10/1/1989
Ripple Creek,10/1/1989
Sage Creek Basin,10/1/2001
Sandstone RS,10/1/1989
Tower,10/1/1989
Trapper Lake,10/1/1989
Whiskey Park,10/1/1989
